ISO3,Year,gdp_growth_2030,poverty_2030,resilience_2030,scenario
AFG,2030,3.9132755250603514e-06,0.8000000000000078,-0.37407747695852606,trade_diversification
ARG,2030,1.0628397053506692e-09,1.2008333333333407,-0.04985300021768229,trade_diversification
AUS,2030,3.504041005154543e-06,0.5000833333333333,0.7182975199040139,trade_diversification
BEL,2030,1.1677130857940608e-06,0.0,1.5419599503779922,trade_diversification
BGD,2030,6.540993330716741e-06,25.415974206349365,-0.3280285627691939,trade_diversification
CAN,2030,1.5257456394298903e-06,0.20000000000000195,0.7853776409171351,trade_diversification
CHN,2030,5.437260891652679e-06,0.0,1.0728986978303872,trade_diversification
DEU,2030,1.1890477588628886e-09,0.20000000000000195,1.6849079580593989,trade_diversification
ESP,2030,2.675896812524841e-06,0.8000000000000078,0.9764153773435105,trade_diversification
FRA,2030,9.452683776728221e-07,0.10000000000000098,1.4992088397186858,trade_diversification
GBR,2030,3.970704315496896e-07,0.5000833333333333,1.2655797861259124,trade_diversification
HRV,2030,3.3101128320650575e-06,0.4000000000000039,0.28169357787917937,trade_diversification
IND,2030,9.229013241139995e-06,5.114590873015882,-0.13879963329417797,trade_diversification
IRN,2030,3.783245611423389e-06,2.7954899470899583,-0.5063718443470574,trade_diversification
IRQ,2030,1.5000822425498316e-05,0.8000000000000078,-0.27027016505526974,trade_diversification
ISR,2030,1.8104113326831372e-06,0.6999999999999927,0.8944557948464453,trade_diversification
ITA,2030,7.224427462526156e-07,0.6999999999999927,1.0500778889349796,trade_diversification
JPN,2030,1.4676996889111365e-06,1.2010000000000072,0.12718125583566753,trade_diversification
LKA,2030,1.0628397053506692e-09,2.708297486772501,-0.14030330160738125,trade_diversification
PAK,2030,1.0628397053506692e-09,16.338737301587308,-0.43721333945764634,trade_diversification
PRT,2030,2.6060170309400802e-06,0.20000000000000195,0.49257342775820284,trade_diversification
RUS,2030,5.850788239014362e-06,0.20000000000000195,0.6128018941447582,trade_diversification
SAU,2030,5.230872097289895e-07,0.8000000000000078,0.5797708408632244,trade_diversification
SWE,2030,1.1890477588628886e-09,1.3036333333333245,0.8920958806461611,trade_diversification
USA,2030,2.88468380669505e-06,1.204701388888895,0.7916923816879969,trade_diversification
